iter	Passed	Remaining
0	54	54167
1	54	27429
2	55	18481
3	56	14016
4	56	11341
5	57	9554
6	58	8273
7	59	7322
8	59	6577
9	60	5982
10	61	5495
11	61	5092
12	62	4750
13	63	4456
14	64	4202
15	65	3999
16	66	3816
17	66	3638
18	67	3483
19	68	3345
20	68	3216
21	69	3098
22	70	2991
23	71	2894
24	71	2807
25	72	2726
26	73	2647
27	74	2575
28	74	2506
29	75	2445
30	76	2388
31	77	2333
32	77	2281
33	78	2231
34	79	2184
35	79	2139
36	80	2096
37	81	2056
38	81	2019
39	82	1984
40	83	1948
41	83	1914
42	84	1880
43	85	1848
44	85	1818
45	86	1789
46	86	1761
47	87	1735
48	88	1709
49	88	1685
50	89	1662
51	89	1640
52	90	1618
53	91	1597
54	91	1576
55	92	1556
56	92	1537
57	93	1522
58	94	1505
59	94	1487
60	95	1471
61	96	1455
62	96	1440
63	97	1425
64	98	1411
65	98	1397
66	99	1382
67	99	1365
68	100	1353
69	100	1341
70	101	1329
71	102	1317
72	102	1306
73	103	1294
74	104	1283
75	104	1272
76	105	1262
77	105	1252
78	106	1242
79	107	1232
80	107	1222
81	108	1213
82	109	1204
83	109	1195
84	110	1184
85	110	1175
86	111	1164
87	111	1156
88	112	1148
89	112	1140
90	113	1133
91	114	1125
92	114	1118
93	115	1111
94	115	1104
95	116	1097
96	117	1090
97	117	1083
98	118	1077
99	119	1071
100	119	1064
101	119	1056
102	120	1050
103	121	1044
104	121	1038
105	122	1032
106	123	1026
107	123	1021
108	124	1015
109	124	1010
110	125	1004
111	126	999
112	126	994
113	127	989
114	127	984
115	128	979
116	129	974
117	129	970
118	130	964
119	130	959
120	131	955
121	132	950
122	132	944
123	133	940
124	133	936
125	134	932
126	134	927
127	135	922
128	135	918
129	136	914
130	137	910
131	137	906
132	138	902
133	139	899
134	139	895
135	140	891
136	140	887
137	141	883
138	142	880
139	142	876
140	143	873
141	143	869
142	144	866
143	145	862
144	145	859
145	146	856
146	147	853
147	147	850
148	148	847
149	148	844
150	149	841
151	150	840
152	151	837
153	151	834
154	152	831
155	153	829
156	153	826
157	154	823
158	155	820
159	155	817
160	156	814
161	156	811
162	157	808
163	158	806
164	158	804
165	159	801
166	160	799
167	160	796
168	161	793
169	161	790
170	162	788
171	163	785
172	163	782
173	164	780
174	165	778
175	165	776
176	166	774
177	167	771
178	167	769
179	168	766
180	168	762
181	169	760
182	169	758
183	170	755
184	171	753
185	171	751
186	172	749
187	173	747
188	173	744
189	174	742
190	174	740
191	175	737
192	175	735
193	176	733
194	177	731
195	177	729
196	178	727
197	178	724
198	179	722
199	180	720
200	180	718
201	181	716
202	181	714
203	182	712
204	183	710
205	183	708
206	184	706
207	185	704
208	185	702
209	186	700
210	186	698
211	187	697
212	188	695
213	188	693
214	189	691
215	190	689
216	190	687
217	191	686
218	191	684
219	192	682
220	193	680
221	193	678
222	194	676
223	194	674
224	195	672
225	196	671
226	196	669
227	197	667
228	197	666
229	198	664
230	199	662
231	199	660
232	200	659
233	200	657
234	201	655
235	202	653
236	202	652
237	203	650
238	203	649
239	204	647
240	205	645
241	205	644
242	206	642
243	206	641
244	207	639
245	208	637
246	208	636
247	209	634
248	209	633
249	210	631
250	211	630
251	211	628
252	212	626
253	212	625
254	213	623
255	214	622
256	214	620
257	215	619
258	215	617
259	216	616
260	217	615
261	217	613
262	218	612
263	219	610
264	219	609
265	220	607
266	220	606
267	221	605
268	222	603
269	222	602
270	223	600
271	223	599
272	224	597
273	225	596
274	225	594
275	226	593
276	226	592
277	227	591
278	228	589
279	228	588
280	229	587
281	230	585
282	230	584
283	231	583
284	231	581
285	232	580
286	233	579
287	233	578
288	234	576
289	235	575
290	235	574
291	236	572
292	236	571
293	237	570
294	238	569
295	238	567
296	239	566
297	239	565
298	240	563
299	241	562
300	241	561
301	242	560
302	242	558
303	243	557
304	244	556
305	244	555
306	245	553
307	245	552
308	246	551
309	247	550
310	247	548
311	248	547
312	249	546
313	249	545
314	250	544
315	250	543
316	251	541
317	252	540
318	252	539
319	253	538
320	253	537
321	254	535
322	255	534
323	255	533
324	256	532
325	256	531
326	257	530
327	258	528
328	258	527
329	259	526
330	260	525
331	260	524
332	261	523
333	261	522
334	262	521
335	263	519
336	263	518
337	264	517
338	265	516
339	265	515
340	266	514
341	266	513
342	267	512
343	268	511
344	268	510
345	269	509
346	269	508
347	270	506
348	271	505
349	271	504
350	272	503
351	273	502
352	273	501
353	274	500
354	275	499
355	275	498
356	276	497
357	276	496
358	277	495
359	278	494
360	278	493
361	279	492
362	280	491
363	280	490
364	281	489
365	282	488
366	282	487
367	283	486
368	284	486
369	284	485
370	285	484
371	286	483
372	286	482
373	287	481
374	288	480
375	288	479
376	289	478
377	290	477
378	290	476
379	291	475
380	292	474
381	292	473
382	293	472
383	294	471
384	294	470
385	295	469
386	296	469
387	296	468
388	297	467
389	298	466
390	298	465
391	299	464
392	300	463
393	300	462
394	301	461
395	301	460
396	302	459
397	303	458
398	303	457
399	304	456
400	305	455
401	305	454
402	306	453
403	307	453
404	307	452
405	308	451
406	309	450
407	309	449
408	310	448
409	310	447
410	311	446
411	312	445
412	312	444
413	313	443
414	314	442
415	314	441
416	315	441
417	316	440
418	316	439
419	317	438
420	318	437
421	318	436
422	319	435
423	319	434
424	320	433
425	321	432
426	321	431
427	322	431
428	323	430
429	323	429
430	324	428
431	325	427
432	325	426
433	326	425
434	326	424
435	327	423
436	328	422
437	328	422
438	329	421
439	330	420
440	330	419
441	331	418
442	332	417
443	332	416
444	333	415
445	334	414
446	334	413
447	335	413
448	335	412
449	336	411
450	337	410
451	337	409
452	338	408
453	339	407
454	339	406
455	340	405
456	340	405
457	341	404
458	342	403
459	342	402
460	343	401
461	344	400
462	344	399
463	345	398
464	346	398
465	346	397
466	347	396
467	347	395
468	348	394
469	349	393
470	349	392
471	350	391
472	350	391
473	351	390
474	352	389
475	352	388
476	353	387
477	354	386
478	354	385
479	355	385
480	356	384
481	356	383
482	357	382
483	357	381
484	358	380
485	359	379
486	359	379
487	360	378
488	361	377
489	361	376
490	362	375
491	362	374
492	363	373
493	364	372
494	364	371
495	365	371
496	365	370
497	366	369
498	366	368
499	367	367
500	368	366
501	368	365
502	369	364
503	369	364
504	370	363
505	371	362
506	371	361
507	372	360
508	373	359
509	373	359
510	374	358
511	374	357
512	375	356
513	376	355
514	376	354
515	377	353
516	377	353
517	378	352
518	379	351
519	379	350
520	380	349
521	380	348
522	381	347
523	382	347
524	382	346
525	383	345
526	384	344
527	384	343
528	385	343
529	385	342
530	386	341
531	387	340
532	387	339
